Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
496940693   32.637    0.000   32.637    0.000 {built-in method numpy.asarray}
243441821/243441814   30.744    0.000   49.052    0.000 {built-in method builtins.isinstance}
199369270/176902422   78.025    0.000  550.482    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
165637026  149.367    0.000  149.367    0.000 {method 'reduce' of 'numpy.ufunc' objects}
165636243   57.299    0.000  555.815    0.000 <__array_function__ internals>:2(array_equal)
165636243   12.945    0.000   12.945    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:2381(_array_equal_dispatcher)
165636243  176.009    0.000  432.216    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:2385(array_equal)
165636241   44.827    0.000  223.582    0.000 {method 'all' of 'numpy.ndarray' objects}
165636241   29.394    0.000  178.755    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_methods.py:60(_all)
103758608   41.298    0.000   44.429    0.000 {built-in method builtins.getattr}
 92620864    9.160    0.000    9.160    0.000 {method 'get' of 'dict' objects}
 66953300   35.679    0.000   35.679    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:973(executing_eagerly)
 66949409    5.806    0.000    5.806    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2131(context_safe)
 57071200   12.965    0.000   39.239    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/traceback_utils.py:32(is_traceback_filtering_enabled)
55682231/20896021   45.497    0.000 1337.950    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/traceback_utils.py:138(error_handler)
48722596/20879439   82.584    0.000 1194.431    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/dispatch.py:1068(op_dispatch_handler)
 48003586   17.254    0.000   22.638    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1129(dtype)
 48003586    5.384    0.000    5.384    0.000 {method '_datatype_enum' of 'tensorflow.python.framework.ops.EagerTensor' objects}
 45053148    4.901    0.000    4.901    0.000 {method 'append' of 'list' objects}
 42195275    3.598    0.000    3.598    0.000 {built-in method builtins.id}
 41775370    7.636    0.000    7.636    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1575(<genexpr>)
 39729361   29.513    0.000   29.513    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:175(__eq__)
 37942151    4.931    0.000    4.966    0.000 {built-in method builtins.issubclass}
34798320/34798302   20.004    0.000  524.202    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/profiler/trace.py:178(wrapped)
34798320/34798302   70.603    0.000  504.198    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1572(convert_to_tensor)
 32113102   13.219    0.000   43.456    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:355(flatten)
 32113076   30.192    0.000   30.237    0.000 {built-in method tensorflow.python.util._pywrap_utils.Flatten}
29487948/1404188   24.215    0.000   55.297    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:128(deepcopy)
 25062937    3.790    0.000    3.791    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:580(ensure_initialized)
 25062927    9.644    0.000    9.644    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:995(device_name)
 25058350    5.374    0.000    5.374    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:931(_handle)
 25042461    9.784    0.000  305.368    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:170(constant)
 25042461   22.364    0.000  295.584    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:271(_constant_impl)
 25042436   12.334    0.000   18.691    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:112(get)
 25042363  222.964    0.000  244.409    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:74(convert_to_eager_tensor)
 25042363   11.338    0.000  255.747    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:302(_constant_eager_impl)
 23780164    9.978    0.000   21.631    0.000 {built-in method builtins.all}
 23762196   11.467    0.000   25.586    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2161(executing_eagerly)
22948032/22929742    1.936    0.000    1.940    0.000 {built-in method builtins.len}
 22467008    1.550    0.000    1.550    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:182(_deepcopy_atomic)
 22466848    5.048    0.000    5.048    0.000 {built-in method numpy.asanyarray}
