Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 20182480  285.102    0.000  285.121    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
 25042363  222.964    0.000  244.409    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:74(convert_to_eager_tensor)
165636243  176.009    0.000  432.216    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:2385(array_equal)
165637026  149.367    0.000  149.367    0.000 {method 'reduce' of 'numpy.ufunc' objects}
48722596/20879439   82.584    0.000 1194.431    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/dispatch.py:1068(op_dispatch_handler)
199369270/176902422   78.025    0.000  550.482    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
34798320/34798302   70.603    0.000  504.198    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1572(convert_to_tensor)
  1404178   67.210    0.000  639.951    0.000 /home/marie/backgammon/code/env/backgammon.py:171(take_step)
  6956968   67.023    0.000  815.110    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:914(_slice_helper)
165636243   57.299    0.000  555.815    0.000 <__array_function__ internals>:2(array_equal)
55682231/20896021   45.497    0.000 1337.950    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/traceback_utils.py:138(error_handler)
165636241   44.827    0.000  223.582    0.000 {method 'all' of 'numpy.ndarray' objects}
103758608   41.298    0.000   44.429    0.000 {built-in method builtins.getattr}
 66953300   35.679    0.000   35.679    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:973(executing_eagerly)
1388203/1388200   34.582    0.000  521.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:893(__call__)
496940693   32.637    0.000   32.637    0.000 {built-in method numpy.asarray}
243441821/243441814   30.744    0.000   49.052    0.000 {built-in method builtins.isinstance}
 32113076   30.192    0.000   30.237    0.000 {built-in method tensorflow.python.util._pywrap_utils.Flatten}
 39729361   29.513    0.000   29.513    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:175(__eq__)
165636241   29.394    0.000  178.755    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_methods.py:60(_all)
29487948/1404188   24.215    0.000   55.297    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:128(deepcopy)
